description,sampleID,Date,Years,Month,Day,month.numeric,week,Period,Mean_temp_t0_t7,Cumul_precip_t1_t7_mm,Site,Bloom,Tot.P_ug,Tot.N_mg,Dissolved.P,Dissolved.N,Microcystin,P_range,N_range,Temp.water,profondeur_secchi_cm,microcystin_ug_L,micro.sum,doli.sum,cyano.sum,micro.relab.sum,doli.relab.sum,cyano.relab.sum,micro.helli.sum,doli.helli.sum,cyano.helli.sum
17.09.2012.2,FLD0319_17_09_2012_2,2012-09-17,2012,September,17,9,38,Fall,14.825,6,Pelagic,no,74.969,635,37.416,0.363,81.9,Mesotrophic,Eutrophic,24.1,85.25,0.01,197,2131,5187,0.007698319656,0.08327471669,0.2026963658,0.1239931082,0.629718451,1.38012743
17.09.2013.1,FLD0330_17_09_2013_1,2013-09-17,2013,September,17,9,38,Fall,14.475,96.4,Littoral,yes,194.865,2186,32.565,0.634,NA,Mesotrophic,Mesotrophic,11,90.25,0.1,7356,8838,16787,0.2340215697,0.2811694716,0.5340565648,0.741640967,1.078917092,2.139311064
17.09.2013.2,FLD0331_17_09_2013_2,2013-09-17,2013,September,17,9,38,Fall,14.475,96.4,Pelagic,yes,153.644,1409,65.148,0.53,NA,Mesotrophic,Mesotrophic,11.2,160.25,0.12,7903,4882,13163,0.2548614918,0.1574381631,0.4244896643,0.7670833078,0.812608084,1.834784651
17.10.2012.1,FLD0320_17_10_2012_1,2012-10-17,2012,October,17,10,42,Fall,7.8,24,Littoral,no,54.588,830,34.225,0.763,0.00541,Mesotrophic,Eutrophic,22.9,210.25,0.07,25,148,2854,0.0002655986061,0.001572343748,0.03032073688,0.01629719627,0.04563214955,0.7201004989
17.10.2012.2,FLD0321_17_10_2012_2,2012-10-17,2012,October,17,10,42,Fall,7.8,24,Pelagic,no,83.618,1129,35.563,1.081,0.0197,Mesotrophic,Mesotrophic,25.7,190.25,0.13,0,39,372,0,0.003885623194,0.03706286739,0,0.06233476714,0.5698081654
18.08.2008.4d,FLD0243_18_08_2008_4d,2008-08-18,2008,August,18,8,33,Summer,18.2125,21,Pelagic,yes,268.72,720,22.66,0.69,NA,Eutrophic,Mesotrophic,NA,NA,NA,7611,8702,24169,0.07939289626,0.09077348354,0.2521149533,0.3931636373,0.8040708404,3.07266969
18.08.2016,FLD0368_18_08_2016,2016-08-18,2016,August,18,8,33,Summer,21.45,66.5,Littoral,NA,166.3,1858,39.3,593,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.03.2015.L1,FLD0336_19_03_2015_L1,2015-03-19,2015,March,19,3,12,Spring,-4.95,15.8,Littoral,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.03.2015.L2,FLD0337_19_03_2015_L2,2015-03-19,2015,March,19,3,12,Spring,-4.95,15.8,Littoral,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.03.2015.p1,FLD0334_19_03_2015_p1,2015-03-19,2015,March,19,3,12,Spring,-4.95,15.8,Pelagic,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.03.2015.p2,FLD0335_19_03_2015_p2,2015-03-19,2015,March,19,3,12,Spring,-4.95,15.8,Pelagic,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.07.2011.1,FLD0301_19_07_2011_1,2011-07-19,2011,July,19,7,29,Summer,20.8,4,Littoral,no,57.995,838,39.201,0.533,NA,Eutrophic,Eutrophic,27.1,66.5,8.35,271,1091,1960,0.008017039908,0.03227524184,0.05798301926,0.1262957917,0.460722403,1.072132231
19.07.2011.2,FLD0302_19_07_2011_2,2011-07-19,2011,July,19,7,29,Summer,20.8,4,Pelagic,no,42.123,681,14.563,0.462,NA,Eutrophic,Eutrophic,26.72,NA,18.5,470,6085,8757,0.00706193467,0.09142951588,0.1315773657,0.1350879933,0.7101758695,1.785521961
19.07.2016,FLD0362_19_07_2016,2016-07-19,2016,July,19,7,29,Summer,21.75,48.5,Littoral,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.09.2007.1,FLD0227_19_09_2007_1,2007-09-19,2007,September,19,9,38,Fall,12.7625,18.6,Littoral,no,76.84,522.05,25.21,0.3459,NA,Mesotrophic,Mesotrophic,19,NA,0.000646,12,390,6510,0.0002047432179,0.006654154581,0.1110731957,0.01430885103,0.1146400174,1.925160035
19.09.2007.2,FLD0228_19_09_2007_2,2007-09-19,2007,September,19,9,38,Fall,12.7625,18.6,Pelagic,no,92.47,527.3,21.16,0.32775,NA,Mesotrophic,Mesotrophic,19,NA,5.00E-04,6,949,4646,0.0001765484773,0.02792408415,0.1367073709,0.0132871546,0.2651646332,2.018617369
19.10.2010.1,FLD0292_19_10_2010_1,2010-10-19,2010,October,19,10,42,Fall,6.4375,55.6,Littoral,no,NA,1148,NA,0.976,NA,NA,NA,8.5,72.75,0.01,7,64,569,0.0001337767076,0.001223101326,0.01087413523,0.01156618812,0.04838103764,0.342812137
19.10.2010.2,FLD0293_19_10_2010_2,2010-10-19,2010,October,19,10,42,Fall,6.4375,55.6,Pelagic,no,NA,1054,NA,0.938,NA,Mesotrophic,Mesotrophic,9,NA,0,0,42,497,0,0.001882226405,0.02227301246,0,0.06091242393,0.4757540027
20.05.2009.1,FLD0255_20_05_2009_1,2009-05-20,2009,May,20,5,20,Spring,11.9,23.6,Littoral,no,63.091,953,43.944,0.821,NA,NA,NA,NA,NA,NA,63,6,8150,0.0008172478207,7.78E-05,0.1057233292,0.0285875466,0.008822308416,1.430031901
20.05.2009.2,FLD0256_20_05_2009_2,2009-05-20,2009,May,20,5,20,Spring,11.9,23.6,Pelagic,no,64.177,787,59.02,0.639,NA,NA,NA,NA,NA,NA,1754,570,18386,0.01565358631,0.005086969326,0.1640859966,0.1621682615,0.1304669523,2.683591643
20.07.2012.1,FLD0314_20_07_2012_1,2012-07-20,2012,July,20,7,29,Summer,21.0625,37.4,Littoral,no,139.226,1041,62.419,0.376,8.94,Eutrophic,Mesotrophic,25.8,62.75,4.44,4571,10389,19736,0.03733592531,0.08485734589,0.1612036364,0.3184468081,0.6717520244,1.631813877
20.07.2012.2,FLD0315_20_07_2012_2,2012-07-20,2012,July,20,7,29,Summer,21.0625,37.4,Pelagic,no,85.94,452,56.307,0.285,1.67,Mesotrophic,Mesotrophic,24.5,92.75,1.56,1009,2297,4897,0.01598441163,0.03638869527,0.07757746657,0.1933137253,0.3173348832,1.001330609
20.07.2016,FLD0363_20_07_2016,2016-07-20,2016,July,20,7,29,Summer,21.225,48.5,Littoral,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.06.2011.1,FLD0297_21_06_2011_1,2011-06-21,2011,June,21,6,25,Summer,17.95,4.2,Littoral,no,37.607,955,18.149,0.526,0.0904,Oligotrophic,Mesotrophic,25.37,170.25,0.17,325,1298,8827,0.003859628288,0.01541476159,0.1048275043,0.1026499858,0.2614084762,1.778071157
21.06.2011.2,FLD0298_21_06_2011_2,2011-06-21,2011,June,21,6,25,Summer,17.95,4.2,Pelagic,no,19.743,723,3.472,0.53,0.178,Mesotrophic,Mesotrophic,23.1,152.75,0.374,63,499,6457,0.0009925480125,0.007861610449,0.1017282939,0.03150473,0.1766922855,1.720921051
21.10.2015.1,FLD0360_21_10_2015_1,2015-10-21,2015,October,21,10,42,Fall,4.8375,17.7,Littoral,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.10.2015.2,FLD0361_21_10_2015_2,2015-10-21,2015,October,21,10,42,Fall,4.8375,17.7,Littoral,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22.05.2008.1,FLD0232_22_05_2008_1,2008-05-22,2008,May,22,5,21,Spring,10.4875,53.4,Littoral,no,128.82,527,NA,NA,NA,NA,NA,NA,NA,NA,0,0,839,0,0,0.01186251361,0,0,0.451784386
22.08.2006.1,FLD0206_22_08_2006_1,2006-08-22,2006,August,22,8,34,Summer,19.5375,20.8,Pelagic,no,97.0761445,973.1345,34.095167,0.6318595,NA,Eutrophic,Mesotrophic,22.9,NA,0,172,103,366,0.003388695155,0.00202927675,0.007210828063,0.05821249999,0.06098766828,0.2012646753
22.08.2006.2,FLD0207_22_08_2006_2,2006-08-22,2006,August,22,8,34,Summer,19.5375,20.8,Littoral,no,97.2530575,843.246,40.9947685,-0.0495495,NA,Mesotrophic,Mesotrophic,20.3,NA,0,986,791,2170,0.01039843074,0.008341945962,0.0228849845,0.1648293781,0.1504725145,0.5769931382
22.08.2007.1,FLD0223_22_08_2007_1,2007-08-22,2007,August,22,8,34,Summer,15.05,22.2,Littoral,no,66.915,552.75,27.085,0.3932,NA,Mesotrophic,Mesotrophic,20.3,NA,0.00044,20,0,2663,0.0003851857558,0,0.05128748339,0.0196261498,0,1.390491207
22.08.2007.2,FLD0224_22_08_2007_2,2007-08-22,2007,August,22,8,34,Summer,15.05,22.2,Pelagic,no,49.495,458.25,25.49,0.3647,NA,Mesotrophic,Mesotrophic,20.2,NA,0.002,18,148,2897,0.0003858769053,0.003172765666,0.06210474414,0.01964374978,0.09591962325,1.447033671
22.08.2009.1,FLD0267_22_08_2009_1,2009-08-22,2009,August,22,8,34,Summer,22.95,19.4,Littoral,no,NA,NA,NA,NA,NA,NA,NA,25.79,107.75,NA,207,82,669,0.05221997982,0.02068617558,0.1687689203,0.3187929314,0.2591584275,1.527016248
22.08.2009.p1,FLD0268_22_08_2009_p1,2009-08-22,2009,August,22,8,34,Summer,22.95,19.4,Pelagic,no,NA,NA,NA,NA,NA,Mesotrophic,Eutrophic,NA,NA,0.06,442,321,9323,0.00745224326,0.005412149517,0.1571883799,0.118514242,0.1150179552,2.115691753
22.08.2010.1,FLD0289_22_08_2010_1,2010-08-22,2010,August,22,8,34,Summer,19.37,23,Littoral,yes,NA,748,NA,0.401,NA,Mesotrophic,Mesotrophic,16.42,198.25,0.02,19,101,13488,0.000505346029,0.002686313102,0.3587424863,0.02247990278,0.07329730235,1.01396695
22.09.2016,FLD0372_22_09_2016,2016-09-22,2016,September,22,9,38,Fall,17.5875,46.6,Littoral,NA,146.7,1852,39.9,1001,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23.08.2011.1,FLD0305_23_08_2011_1,2011-08-23,2011,August,23,8,34,Summer,19.1875,55.6,Littoral,no,211.889,867,39.883,0.441,NA,Mesotrophic,Mesotrophic,20.2,90.25,1.1,934,358,3010,0.02281275951,0.008744076987,0.07351863612,0.2103491933,0.2122848645,1.279179319
23.08.2011.2,FLD0306_23_08_2011_2,2011-08-23,2011,August,23,8,34,Summer,19.1875,55.6,Pelagic,yes,159.915,923,45.155,0.335,NA,Mesotrophic,Mesotrophic,NA,80.25,3.25,3659,1989,9350,0.09826511978,0.05341604898,0.251101085,0.4391018874,0.4886668712,2.052850743
23.08.2016,FLD0369_23_08_2016,2016-08-23,2016,August,23,8,34,Summer,19.725,60.5,Littoral,NA,125.2,1354,52.1,622,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23.09.2009.1,FLD0273_23_09_2009_1,2009-09-23,2009,September,23,9,38,Fall,13.625,24.4,Littoral,no,38.51,NA,18.39,NA,0.0507,Mesotrophic,Eutrophic,17.45,134.25,0.0214,28,2888,4970,0.0009375209268,0.09669858702,0.1664099645,0.03061896352,0.6222952864,1.930410937
23.09.2009.2,FLD0274_23_09_2009_2,2009-09-23,2009,September,23,9,38,Fall,13.625,24.4,Pelagic,no,44.94,NA,23.59,NA,0.0214,Mesotrophic,Eutrophic,NA,NA,1.00E-04,0,261,2090,0,0.006731141199,0.05390070922,0,0.1330577974,1.21126664
23.10.2013.1,FLD0332_23_10_2013_1,2013-10-23,2013,October,23,10,43,Fall,10.675,16.6,Littoral,yes,92.716,769,38.356,0.454,NA,,,NA,NA,NA,16942,35,17641,0.3998678279,0.0008260756685,0.4163657391,0.7050199813,0.02874153212,1.125499728
23.10.2013.2,FLD0333_23_10_2013_2,2013-10-23,2013,October,23,10,43,Fall,10.675,16.6,Pelagic,yes,73.558,537,45.396,0.443,NA,,,NA,NA,NA,6355,0,6887,0.2328777163,0,0.2523727509,0.6241645445,0,0.9869680593
24.04.2012.1,FLD0311_24_04_2012_1,2012-04-24,2012,April,24,4,17,Spring,8.375,35.4,Littoral,no,34.068,567,0.79,0.518,NA,Mesotrophic,Mesotrophic,NA,237.75,0.795,6,0,1294,0.0002407318247,0,0.0519178302,0.01551553495,0,1.071173055
24.08.2008.2,FLD0244_24_08_2008_2,2008-08-24,2008,August,24,8,34,Summer,18.65,27.8,Pelagic,NA,NA,1330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.06.2008.a,FLD0236_25_06_2008_a,2008-06-25,2008,June,25,6,26,Summer,16.5375,26.6,Littoral,no,52.13,1470,NA,NA,NA,Mesotrophic,Mesotrophic,NA,NA,NA,0,0,15325,0,0,0.2055887956,0,0,1.852425749
25.06.2008.b,FLD0237_25_06_2008_b,2008-06-25,2008,June,25,6,26,Summer,16.5375,26.6,Pelagic,no,35.27,910,NA,NA,NA,Mesotrophic,Mesotrophic,24.47,NA,NA,0,0,21527,0,0,0.1829267256,0,0,1.847779886
25.07.2006.1,FLD0201_25_07_2006_1,2006-07-25,2006,July,25,7,30,Summer,20.9125,19,Pelagic,no,NA,NA,NA,NA,NA,Mesotrophic,Mesotrophic,26.9,NA,0.477,66,976,1067,0.002509028702,0.03710321232,0.04056263068,0.05009020565,0.3537498856,0.444426134
25.07.2009.b,FLD0263_25_07_2009_b,2009-07-25,2009,July,25,7,30,Summer,19.5625,17.6,Littoral,yes,64.006,719,29.563,0.488,NA,Mesotrophic,Eutrophic,NA,NA,1.14,6869,275,7713,0.5641425756,0.02258541393,0.6334592641,1.153952456,0.2883545734,1.797043377
25.07.2009.p2,FLD0264_25_07_2009_p2,2009-07-25,2009,July,25,7,30,Summer,19.5625,17.6,Pelagic,yes,NA,NA,9.377,0.781,124,Eutrophic,Eutrophic,25,NA,NA,30520,36271,69869,0.2745715442,0.3263101075,0.6285727138,0.8558854537,1.205796465,2.495084678
25.07.2016,FLD0364_25_07_2016,2016-07-25,2016,July,25,7,30,Summer,19.875,89.1,Littoral,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.10.2016,FLD0373_25_10_2016,2016-10-25,2016,October,25,10,43,Fall,8.175,110.8,Littoral,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.07.2010.1,FLD0284_26_07_2010_1,2010-07-26,2010,July,26,7,30,Summer,20.35,30.6,Littoral,yes,111.861,1180,28.972,0.489,NA,NA,NA,24.64,NA,0.153,14787,396,18171,0.2253325816,0.006034469622,0.2768998674,0.7442807617,0.08903920185,1.625341464
26.09.2006.1b,FLD0204_26_09_2006_1b,2006-09-26,2006,September,26,9,39,Fall,13.05,18.2,Pelagic,no,NA,NA,NA,NA,0,Eutrophic,Eutrophic,22.2,NA,4.28,268,1346,4312,0.008284133412,0.04160613273,0.1332879973,0.1286855012,0.3454273576,1.663074189
26.09.2006.2a,FLD0213_26_09_2006_2a,2006-09-26,2006,September,26,9,39,Fall,13.05,18.2,Littoral,NA,NA,NA,NA,NA,NA,Eutrophic,Mesotrophic,9.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.09.2007.1,FLD0229_26_09_2007_1,2007-09-26,2007,September,26,9,39,Fall,18.075,0,Littoral,no,56.78,479.5,18.615,0.34995,NA,Mesotrophic,Mesotrophic,16.12,NA,0.000412,9,1488,5825,0.0001633986928,0.02701525054,0.1057552651,0.01278274981,0.2829417957,1.791135621
26.09.2007.2,FLD0230_26_09_2007_2,2007-09-26,2007,September,26,9,39,Fall,18.075,0,Pelagic,no,44.155,474.15,21.255,0.35705,NA,Eutrophic,Mesotrophic,NA,NA,NA,0,1546,5601,0,0.03441520858,0.1246827835,0,0.2983487415,1.938228352
27.06.2006.1,FLD0197_27_06_2006_1,2006-06-27,2006,June,27,6,26,Summer,19.275,28,Pelagic,no,32.4227405,1021.058,11.3618565,0.9155875,NA,Mesotrophic,Mesotrophic,22.6,NA,0,76,145,3955,0.001480240734,0.002824143505,0.07703094872,0.03847389679,0.08866808481,1.380887195
27.06.2006.2,FLD0198_27_06_2006_2,2006-06-27,2006,June,27,6,26,Summer,19.275,28,Littoral,no,39.6124915,1133.5565,13.75844,1.025423,NA,Mesotrophic,Mesotrophic,24.7,NA,0.138,0,105,3748,0,0.001918438939,0.06847913469,0,0.06178350153,1.034588474
27.07.2016,FLD0365_27_07_2016,2016-07-27,2016,July,27,7,30,Summer,20.625,47.1,Littoral,NA,66.9,468,44.7,349,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.08.2013.1,FLD0329_27_08_2013_1,2013-08-27,2013,August,27,8,35,Summer,19.075,13,Littoral,yes,148.474,1693,20.866,0.509,NA,Eutrophic,Eutrophic,17,137.75,7.24,745,8511,9556,0.02965646272,0.338800207,0.3803988695,0.3106489662,1.135867401,1.723015108
27.10.2008.1,FLD0253_27_10_2008_1,2008-10-27,2008,October,27,10,43,Fall,6.15,42.6,Littoral,no,37.975,NA,31.44,NA,NA,Mesotrophic,Mesotrophic,15,170.25,NA,48,7,1324,0.001367911086,0.0001994870333,0.03773154745,0.03698528202,0.01412398787,0.6274667923
27.10.2008.2,FLD0254_27_10_2008_2,2008-10-27,2008,October,27,10,43,Fall,6.15,42.6,Pelagic,no,46.115,NA,27.033,NA,NA,Mesotrophic,Mesotrophic,14,160.25,NA,183,15,5215,0.005994300501,0.0004913361067,0.1708211864,0.1078062636,0.02216610265,1.841162351
28.07.2015.1,FLD0342_28_07_2015_1,2015-07-28,2015,July,28,7,30,Summer,20.0625,26.9,Littoral,NA,45.8952,1083.530527,16.2,679,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.07.2009.1,FLD0265_29_07_2009_1,2009-07-29,2009,July,29,7,30,Summer,21.575,40,Littoral,NA,NA,NA,NA,NA,NA,NA,NA,24.05,NA,0.623,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.08.2008.1,FLD0245_29_08_2008_1,2008-08-29,2008,August,29,8,35,Summer,18.6,5,Littoral,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538,181,1315,0.012281703,0.004131948408,0.03001940418,0.1565708358,0.1109343934,0.7769915815
29.08.2008.2,FLD0246_29_08_2008_2,2008-08-29,2008,August,29,8,35,Summer,18.6,5,Pelagic,no,NA,NA,NA,NA,NA,Mesotrophic,Mesotrophic,NA,NA,16,459,193,1091,0.01199968628,0.005045619722,0.02852213014,0.1547912213,0.1230261839,0.7161911205
30.05.2006.2b,FLD0194_30_05_2006_2b,2006-05-30,2006,May,30,5,22,Spring,16.6875,4.2,Littoral,NA,NA,NA,NA,NA,NA,Mesotrophic,Eutrophic,20.2,NA,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.06.2015.L2,FLD0339_30_06_2015_L2,2015-06-30,2015,June,30,6,26,Summer,16.95,16.5,Littoral,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.06.2015.p1,FLD0338_30_06_2015_p1,2015-06-30,2015,June,30,6,26,Summer,16.95,16.5,Pelagic,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.07.2015.1,FLD0344_30_07_2015_1,2015-07-30,2015,July,30,7,31,Summer,21.1625,35.2,Littoral,NA,60.5997,1227.408096,13.4,528,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
